190.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
220.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
230.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
250.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
260.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
300.0,93.4054,92.485,91.733,90.5465,89.6261,88.8741,87.6876,86.7672,85.8469,84.8287,83.9083,82.988,82.236,81.0495,80.1291,79.3771,78.1906,77.2702,76.3499,75.3317,74.4113,73.491,nan,71.5524,70.6321,nan,68.6935,67.7732,66.8528,65.8347,64.9143,63.9939,63.242,62.0554,61.135,60.3831,59.1965,58.2762,57.3558,56.3376,55.4173,54.4969,53.7449,52.5584,51.638,50.886,49.6995,48.7791,47.8588,46.8406,45.9202,44.9999,44.2479,43.0614,42.141,41.389,40.2025,39.2821,38.3617,37.3436
310.0,93.8752,92.9548,92.2028,91.0163,90.0959,89.3439,88.1574,87.237,86.3167,85.2985,84.3781,83.4578,82.7058,81.5192,80.5989,79.8469,78.6603,77.74,76.8196,75.8015,74.8811,73.9607,nan,72.0222,71.1019,nan,69.1633,68.243,67.3226,66.3044,65.3841,64.4637,63.7117,62.5252,61.6048,60.8528,59.6663,58.7459,57.8256,56.8074,55.887,54.9667,54.2147,53.0282,52.1078,51.3558,50.1693,49.2489,48.3286,47.3104,46.39,45.4697,44.7177,43.5311,42.6108,41.8588,40.6722,39.7519,38.8315,37.8133
320.0,94.3309,93.4106,92.6586,91.472,90.5517,89.7997,88.6132,87.6928,86.7724,85.7543,84.8339,83.9136,83.1616,81.975,81.0547,80.3027,79.1161,78.1958,77.2754,76.2572,75.3369,74.4165,nan,72.478,71.5576,nan,69.6191,68.6987,67.7784,66.7602,65.8399,64.9195,64.1675,62.981,62.0606,61.3086,60.1221,59.2017,58.2814,57.2632,56.3428,55.4225,54.6705,53.4839,52.5636,51.8116,50.6251,49.7047,48.7843,47.7662,46.8458,45.9254,45.1735,43.9869,43.0666,42.3146,41.128,40.2077,39.2873,38.2691
330.0,94.7735,93.8531,93.1011,91.9146,90.9942,90.2422,89.0557,88.1353,87.215,86.1968,85.2764,84.3561,83.6041,82.4176,81.4972,80.7452,79.5587,78.6383,77.7179,76.6998,75.7794,74.8591,nan,72.9205,72.0002,nan,70.0616,69.1413,68.2209,67.2027,66.2824,65.362,64.61,63.4235,62.5031,61.7512,60.5646,59.6442,58.7239,57.7057,56.7854,55.865,55.113,53.9265,53.0061,52.2541,51.0676,50.1472,49.2269,48.2087,47.2883,46.368,45.616,44.4294,43.5091,42.7571,41.5706,40.6502,39.7298,38.7117
340.0,95.2034,94.2831,93.5311,92.3445,91.4242,90.6722,89.4856,88.5653,87.6449,86.6268,85.7064,84.786,84.0341,82.8475,81.9271,81.1752,79.9886,79.0683,78.1479,77.1297,76.2094,75.289,nan,73.3505,72.4301,nan,70.4916,69.5712,68.6509,67.6327,66.7123,65.792,65.04,63.8534,62.9331,62.1811,60.9946,60.0742,59.1538,58.1357,57.2153,56.295,55.543,54.3564,53.4361,52.6841,51.4975,50.5772,49.6568,48.6386,47.7183,46.7979,46.0459,44.8594,43.939,43.1871,42.0005,41.0801,40.1598,39.1416
350.0,95.6214,94.7011,93.9491,92.7625,91.8422,91.0902,89.9037,88.9833,88.0629,87.0448,86.1244,85.2041,84.4521,83.2655,82.3452,81.5932,80.4066,79.4863,78.5659,77.5477,76.6274,75.707,nan,73.7685,72.8481,nan,70.9096,69.9892,69.0689,68.0507,67.1304,66.21,65.458,64.2715,63.3511,62.5991,61.4126,60.4922,59.5719,58.5537,57.6333,56.713,55.961,54.7744,53.8541,53.1021,51.9155,50.9952,50.0748,49.0567,48.1363,47.2159,46.464,45.2774,44.3571,43.6051,42.4185,41.4982,40.5778,39.5596
360.0,96.0281,95.1077,94.3558,93.1692,92.2489,91.4969,90.3103,89.39,88.4696,87.4514,86.5311,85.6107,84.8587,83.6722,82.7518,81.9998,80.8133,79.8929,78.9726,77.9544,77.0341,76.1137,nan,74.1752,73.2548,nan,71.3163,70.3959,69.4756,68.4574,67.537,66.6167,65.8647,64.6781,63.7578,63.0058,61.8192,60.8989,59.9785,58.9604,58.04,57.1196,56.3677,55.1811,54.2608,53.5088,52.3222,51.4019,50.4815,49.4633,48.543,47.6226,46.8706,45.6841,44.7637,44.0117,42.8252,41.9048,40.9845,39.9663
370.0,96.424,95.5036,94.7516,93.5651,92.6447,91.8928,90.7062,89.7858,88.8655,87.8473,86.927,86.0066,85.2546,84.0681,83.1477,82.3957,81.2092,80.2888,79.3685,78.3503,77.4299,76.5096,nan,74.571,73.6507,nan,71.7122,70.7918,69.8714,68.8533,67.9329,67.0125,66.2606,65.074,64.1537,63.4017,62.2151,61.2948,60.3744,59.3562,58.4359,57.5155,56.7635,55.577,54.6566,53.9046,52.7181,51.7977,50.8774,49.8592,48.9389,48.0185,47.2665,46.08,45.1596,44.4076,43.2211,42.3007,41.3804,40.3622
380.0,96.8096,95.8892,95.1373,93.9507,93.0304,92.2784,91.0918,90.1715,89.2511,88.2329,87.3126,86.3922,85.6402,84.4537,83.5333,82.7813,81.5948,80.6744,79.7541,78.7359,77.8155,76.8952,nan,74.9567,74.0363,nan,72.0978,71.1774,70.2571,69.2389,68.3185,67.3982,66.6462,65.4596,64.5393,63.7873,62.6007,61.6804,60.76,59.7418,58.8215,57.9011,57.1491,55.9626,55.0422,54.2903,53.1037,52.1834,51.263,50.2448,49.3245,48.4041,47.6521,46.4656,45.5452,44.7932,43.6067,42.6863,41.766,40.7478
390.0,97.1854,96.2651,95.5131,94.3265,93.4062,92.6542,91.4676,90.5473,89.6269,88.6088,87.6884,86.768,86.0161,84.8295,83.9092,83.1572,81.9706,81.0503,80.1299,79.1117,78.1914,77.271,nan,75.3325,74.4121,nan,72.4736,71.5532,70.6329,69.6147,68.6943,67.774,67.022,65.8355,64.9151,64.1631,62.9766,62.0562,61.1359,60.1177,59.1973,58.277,57.525,56.3384,55.4181,54.6661,53.4795,52.5592,51.6388,50.6206,49.7003,48.7799,48.0279,46.8414,45.921,45.1691,43.9825,43.0622,42.1418,41.1236
400.0,97.5519,96.6316,95.8796,94.693,93.7727,93.0207,91.8342,90.9138,89.9934,88.9753,88.0549,87.1345,86.3826,85.196,84.2757,83.5237,82.3371,81.4168,80.4964,79.4782,78.5579,77.6375,nan,75.699,74.7786,nan,72.8401,71.9197,70.9994,69.9812,69.0609,68.1405,67.3885,66.202,65.2816,64.5296,63.3431,62.4227,61.5024,60.4842,59.5638,58.6435,57.8915,56.7049,55.7846,55.0326,53.846,52.9257,52.0053,50.9872,50.0668,49.1464,48.3945,47.2079,46.2876,45.5356,44.349,43.4287,42.5083,41.4901
410.0,97.9095,96.9892,96.2372,95.0507,94.1303,93.3783,92.1918,91.2714,90.351,89.3329,88.4125,87.4922,86.7402,85.5536,84.6333,83.8813,82.6947,81.7744,80.854,79.8358,78.9155,77.9951,nan,76.0566,75.1362,nan,73.1977,72.2774,71.357,70.3388,69.4185,68.4981,67.7461,66.5596,65.6392,64.8872,63.7007,62.7803,61.86,60.8418,59.9214,59.0011,58.2491,57.0625,56.1422,55.3902,54.2037,53.2833,52.3629,51.3448,50.4244,49.504,48.7521,47.5655,46.6452,45.8932,44.7066,43.7863,42.8659,41.8477
420.0,98.2587,97.3383,96.5863,95.3998,94.4794,93.7274,92.5409,91.6205,90.7002,89.682,88.7616,87.8413,87.0893,85.9027,84.9824,84.2304,83.0439,82.1235,81.2031,80.185,79.2646,78.3442,nan,76.4057,75.4854,nan,73.5468,72.6265,71.7061,70.6879,69.7676,68.8472,68.0952,66.9087,65.9883,65.2363,64.0498,63.1294,62.2091,61.1909,60.2706,59.3502,58.5982,57.4117,56.4913,55.7393,54.5528,53.6324,52.7121,51.6939,50.7735,49.8532,49.1012,47.9146,46.9943,46.2423,45.0557,44.1354,43.215,42.1969
430.0,98.5997,97.6793,96.9273,95.7408,94.8204,94.0684,92.8819,91.9615,91.0412,90.023,89.1026,88.1823,87.4303,86.2437,85.3234,84.5714,83.3849,82.4645,81.5441,80.526,79.6056,78.6853,nan,76.7467,75.8264,nan,73.8878,72.9675,72.0471,71.0289,70.1086,69.1882,68.4362,67.2497,66.3293,65.5773,64.3908,63.4704,62.5501,61.5319,60.6116,59.6912,58.9392,57.7527,56.8323,56.0803,54.8938,53.9734,53.0531,52.0349,51.1145,50.1942,49.4422,48.2556,47.3353,46.5833,45.3967,44.4764,43.556,42.5379
440.0,98.9329,98.0126,97.2606,96.074,95.1537,94.4017,93.2151,92.2948,91.3744,90.3562,89.4359,88.5155,87.7635,86.577,85.6566,84.9047,83.7181,82.7977,81.8774,80.8592,79.9389,79.0185,nan,77.08,76.1596,nan,74.2211,73.3007,72.3804,71.3622,70.4418,69.5215,68.7695,67.5829,66.6626,65.9106,64.7241,63.8037,62.8833,61.8652,60.9448,60.0244,59.2725,58.0859,57.1656,56.4136,55.227,54.3067,53.3863,52.3681,51.4478,50.5274,49.7754,48.5889,47.6685,46.9165,45.73,44.8096,43.8893,42.8711
450.0,99.2587,98.3384,97.5864,96.3999,95.4795,94.7275,93.541,92.6206,91.7002,90.6821,89.7617,88.8414,88.0894,86.9028,85.9825,85.2305,84.0439,83.1236,82.2032,81.185,80.2647,79.3443,nan,77.4058,76.4854,nan,74.5469,73.6265,72.7062,71.688,70.7677,69.8473,69.0953,67.9088,66.9884,66.2364,65.0499,64.1295,63.2092,62.191,61.2706,60.3503,59.5983,58.4117,57.4914,56.7394,55.5529,54.6325,53.7121,52.694,51.7736,50.8532,50.1013,48.9147,47.9944,47.2424,46.0558,45.1355,44.2151,43.1969
460.0,99.5775,98.6571,97.9051,96.7186,95.7982,95.0462,93.8597,92.9393,92.019,91.0008,90.0804,89.1601,88.4081,87.2216,86.3012,85.5492,84.3627,83.4423,82.5219,81.5038,80.5834,79.6631,nan,77.7245,76.8042,nan,74.8656,73.9453,73.0249,72.0067,71.0864,70.166,69.414,68.2275,67.3071,66.5552,65.3686,64.4482,63.5279,62.5097,61.5894,60.669,59.917,58.7305,57.8101,57.0581,55.8716,54.9512,54.0309,53.0127,52.0923,51.172,50.42,49.2334,48.3131,47.5611,46.3746,45.4542,44.5338,43.5157
470.0,99.8894,98.969,98.217,97.0305,96.1101,95.3582,94.1716,93.2513,92.3309,91.3127,90.3924,89.472,88.72,87.5335,86.6131,85.8611,84.6746,83.7542,82.8339,81.8157,80.8953,79.975,nan,78.0364,77.1161,nan,75.1776,74.2572,73.3368,72.3187,71.3983,70.478,69.726,68.5394,67.6191,66.8671,65.6805,64.7602,63.8398,62.8216,61.9013,60.9809,60.2289,59.0424,58.122,57.3701,56.1835,55.2631,54.3428,53.3246,52.4043,51.4839,50.7319,49.5454,48.625,47.873,46.6865,45.7661,44.8458,43.8276
480.0,100.1948,99.2744,98.5225,97.3359,96.4155,95.6636,94.477,93.5567,92.6363,91.6181,90.6978,89.7774,89.0254,87.8389,86.9185,86.1665,84.98,84.0596,83.1393,82.1211,81.2007,80.2804,nan,78.3419,77.4215,nan,75.483,74.5626,73.6422,72.6241,71.7037,70.7834,70.0314,68.8448,67.9245,67.1725,65.9859,65.0656,64.1452,63.127,62.2067,61.2863,60.5343,59.3478,58.4274,57.6755,56.4889,55.5686,54.6482,53.63,52.7097,51.7893,51.0373,49.8508,48.9304,48.1784,46.9919,46.0715,45.1512,44.133
490.0,100.4939,99.5736,98.8216,97.6351,96.7147,95.9627,94.7762,93.8558,92.9355,91.9173,90.9969,90.0766,89.3246,88.138,87.2177,86.4657,85.2791,84.3588,83.4384,82.4203,81.4999,80.5795,nan,78.641,77.7206,nan,75.7821,74.8618,73.9414,72.9232,72.0029,71.0825,70.3305,69.144,68.2236,67.4716,66.2851,65.3647,64.4444,63.4262,62.5058,61.5855,60.8335,59.647,58.7266,57.9746,56.7881,55.8677,54.9473,53.9292,53.0088,52.0885,51.3365,50.1499,49.2296,48.4776,47.291,46.3707,45.4503,44.4321
500.0,100.7871,99.8667,99.1148,97.9282,97.0079,96.2559,95.0693,94.149,93.2286,92.2104,91.2901,90.3697,89.6177,88.4312,87.5108,86.7588,85.5723,84.6519,83.7316,82.7134,81.793,80.8727,nan,78.9342,78.0138,nan,76.0753,75.1549,74.2346,73.2164,72.296,71.3757,70.6237,69.4371,68.5168,67.7648,66.5782,65.6579,64.7375,63.7193,62.799,61.8786,61.1266,59.9401,59.0197,58.2678,57.0812,56.1609,55.2405,54.2223,53.302,52.3816,51.6296,50.4431,49.5227,48.7707,47.5842,46.6638,45.7435,44.7253
510.0,101.0745,100.1541,99.4021,98.2156,97.2952,96.5433,95.3567,94.4363,93.516,92.4978,91.5775,90.6571,89.9051,88.7186,87.7982,87.0462,85.8597,84.9393,84.019,83.0008,82.0804,81.1601,nan,79.2215,78.3012,nan,76.3627,75.4423,74.5219,73.5038,72.5834,71.663,70.9111,69.7245,68.8042,68.0522,66.8656,65.9453,65.0249,64.0067,63.0864,62.166,61.414,60.2275,59.3071,58.5551,57.3686,56.4482,55.5279,54.5097,53.5894,52.669,51.917,50.7305,49.8101,49.0581,47.8716,46.9512,46.0309,45.0127
520.0,101.3563,100.436,99.684,98.4974,97.5771,96.8251,95.6386,94.7182,93.7978,92.7797,91.8593,90.939,90.187,89.0004,88.0801,87.3281,86.1415,85.2212,84.3008,83.2826,82.3623,81.4419,nan,79.5034,78.583,nan,76.6445,75.7241,74.8038,73.7856,72.8653,71.9449,71.1929,70.0064,69.086,68.334,67.1475,66.2271,65.3068,64.2886,63.3682,62.4479,61.6959,60.5093,59.589,58.837,57.6505,56.7301,55.8097,54.7916,53.8712,52.9508,52.1989,51.0123,50.092,49.34,48.1534,47.2331,46.3127,45.2945
530.0,101.6329,100.7125,99.9605,98.774,97.8536,97.1016,95.9151,94.9947,94.0744,93.0562,92.1358,91.2155,90.4635,89.277,88.3566,87.6046,86.4181,85.4977,84.5773,83.5592,82.6388,81.7185,nan,79.7799,78.8596,nan,76.921,76.0007,75.0803,74.0621,73.1418,72.2214,71.4694,70.2829,69.3625,68.6106,67.424,66.5036,65.5833,64.5651,63.6448,62.7244,61.9724,60.7859,59.8655,59.1135,57.927,57.0066,56.0863,55.0681,54.1477,53.2274,52.4754,51.2888,50.3685,49.6165,48.43,47.5096,46.5892,45.5711
540.0,101.9043,100.9839,100.2319,99.0454,98.125,97.373,96.1865,95.2661,94.3458,93.3276,92.4073,91.4869,90.7349,89.5484,88.628,87.876,86.6895,85.7691,84.8488,83.8306,82.9102,81.9899,nan,80.0513,79.131,nan,77.1924,76.2721,75.3517,74.3336,73.4132,72.4928,71.7409,70.5543,69.6339,68.882,67.6954,66.7751,65.8547,64.8365,63.9162,62.9958,62.2438,61.0573,60.1369,59.3849,58.1984,57.278,56.3577,55.3395,54.4191,53.4988,52.7468,51.5603,50.6399,49.8879,48.7014,47.781,46.8606,45.8425
550.0,102.1708,101.2504,100.4984,99.3119,98.3915,97.6395,96.453,95.5326,94.6123,93.5941,92.6737,91.7534,91.0014,89.8148,88.8945,88.1425,86.956,86.0356,85.1152,84.0971,83.1767,82.2563,nan,80.3178,79.3975,nan,77.4589,76.5386,75.6182,74.6,73.6797,72.7593,72.0073,70.8208,69.9004,69.1484,67.9619,67.0415,66.1212,65.103,64.1827,63.2623,62.5103,61.3238,60.4034,59.6514,58.4649,57.5445,56.6242,55.606,54.6856,53.7653,53.0133,51.8267,50.9064,50.1544,48.9678,48.0475,47.1271,46.109
560.0,102.4325,101.5121,100.7602,99.5736,98.6532,97.9013,96.7147,95.7944,94.874,93.8558,92.9355,92.0151,91.2631,90.0766,89.1562,88.4042,87.2177,86.2973,85.377,84.3588,83.4384,82.5181,nan,80.5796,79.6592,nan,77.7207,76.8003,75.8799,74.8618,73.9414,73.0211,72.2691,71.0825,70.1622,69.4102,68.2236,67.3033,66.3829,65.3647,64.4444,63.524,62.772,61.5855,60.6651,59.9132,58.7266,57.8062,56.8859,55.8677,54.9474,54.027,53.275,52.0885,51.1681,50.4161,49.2296,48.3092,47.3889,46.3707
570.0,102.6897,101.7693,101.0173,99.8308,98.9104,98.1584,96.9719,96.0515,95.1312,94.113,93.1926,92.2723,91.5203,90.3337,89.4134,88.6614,87.4749,86.5545,85.6341,84.616,83.6956,82.7752,nan,80.8367,79.9164,nan,77.9778,77.0575,76.1371,75.1189,74.1986,73.2782,72.5262,71.3397,70.4193,69.6673,68.4808,67.5604,66.6401,65.6219,64.7015,63.7812,63.0292,61.8427,60.9223,60.1703,58.9838,58.0634,57.1431,56.1249,55.2045,54.2842,53.5322,52.3456,51.4253,50.6733,49.4867,48.5664,47.646,46.6279
580.0,102.9424,102.0221,101.2701,100.0835,99.1632,98.4112,97.2246,96.3043,95.3839,94.3657,93.4454,92.525,91.773,90.5865,89.6661,88.9142,87.7276,86.8072,85.8869,84.8687,83.9484,83.028,nan,81.0895,80.1691,nan,78.2306,77.3102,76.3899,75.3717,74.4513,73.531,72.779,71.5924,70.6721,69.9201,68.7336,67.8132,66.8928,65.8747,64.9543,64.0339,63.282,62.0954,61.1751,60.4231,59.2365,58.3162,57.3958,56.3776,55.4573,54.5369,53.7849,52.5984,51.678,50.926,49.7395,48.8191,47.8988,46.8806
590.0,103.1909,102.2706,101.5186,100.332,99.4117,98.6597,97.4731,96.5528,95.6324,94.6142,93.6939,92.7735,92.0215,90.835,89.9146,89.1627,87.9761,87.0558,86.1354,85.1172,84.1969,83.2765,nan,81.338,80.4176,nan,78.4791,77.5587,76.6384,75.6202,74.6998,73.7795,73.0275,71.8409,70.9206,70.1686,68.9821,68.0617,67.1413,66.1232,65.2028,64.2824,63.5305,62.3439,61.4236,60.6716,59.485,58.5647,57.6443,56.6261,55.7058,54.7854,54.0334,52.8469,51.9265,51.1745,49.988,49.0676,48.1473,47.1291
600.0,103.4353,102.515,101.763,100.5764,99.6561,98.9041,97.7175,96.7972,95.8768,94.8586,93.9383,93.0179,92.2659,91.0794,90.159,89.4071,88.2205,87.3001,86.3798,85.3616,84.4413,83.5209,nan,81.5824,80.662,nan,78.7235,77.8031,76.8828,75.8646,74.9442,74.0239,73.2719,72.0853,71.165,70.413,69.2265,68.3061,67.3857,66.3676,65.4472,64.5268,63.7749,62.5883,61.668,60.916,59.7294,58.8091,57.8887,56.8705,55.9502,55.0298,54.2778,53.0913,52.1709,51.4189,50.2324,49.312,48.3917,47.3735
610.0,103.6757,102.7554,102.0034,100.8169,99.8965,99.1445,97.958,97.0376,96.1173,95.0991,94.1787,93.2584,92.5064,91.3198,90.3995,89.6475,88.4609,87.5406,86.6202,85.602,84.6817,83.7613,nan,81.8228,80.9024,nan,78.9639,78.0436,77.1232,76.105,75.1847,74.2643,73.5123,72.3258,71.4054,70.6534,69.4669,68.5465,67.6262,66.608,65.6876,64.7673,64.0153,62.8287,61.9084,61.1564,59.9699,59.0495,58.1291,57.111,56.1906,55.2703,54.5183,53.3317,52.4114,51.6594,50.4728,49.5525,48.6321,47.6139
620.0,103.9124,102.992,102.24,101.0535,100.1331,99.3811,98.1946,97.2742,96.3539,95.3357,94.4153,93.495,92.743,91.5564,90.6361,89.8841,88.6975,87.7772,86.8568,85.8387,84.9183,83.9979,nan,82.0594,81.1391,nan,79.2005,78.2802,77.3598,76.3416,75.4213,74.5009,73.7489,72.5624,71.642,70.89,69.7035,68.7831,67.8628,66.8446,65.9242,65.0039,64.2519,63.0654,62.145,61.393,60.2065,59.2861,58.3658,57.3476,56.4272,55.5069,54.7549,53.5683,52.648,51.896,50.7094,49.7891,48.8687,47.8505
630.0,104.1453,103.2249,102.4729,101.2864,100.366,99.614,98.4275,97.5071,96.5868,95.5686,94.6482,93.7279,92.9759,91.7893,90.869,90.117,88.9304,88.0101,87.0897,86.0716,85.1512,84.2308,nan,82.2923,81.372,nan,79.4334,78.5131,77.5927,76.5745,75.6542,74.7338,73.9818,72.7953,71.8749,71.1229,69.9364,69.016,68.0957,67.0775,66.1571,65.2368,64.4848,63.2983,62.3779,61.6259,60.4394,59.519,58.5987,57.5805,56.6601,55.7398,54.9878,53.8012,52.8809,52.1289,50.9423,50.022,49.1016,48.0835
