245.0,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9,-753.9
250.0,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66,-683.66
255.0,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24,-613.24
260.0,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67,-542.67
265.0,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95,-471.95
270.0,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09,-401.09
275.0,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11,-330.11
280.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0,-259.0
285.0,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79,-187.79
290.0,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46,-116.46
